ticker,K,M,S,T,r,q,ask,bid,mid,iv_ask,iv_mid,iv_bid,last_price,volume,volume_1d,open_interest,theo_iv,theo_price,parity,delta_last,gamma_last,theta_last,vega_last,delta_mid,gamma_mid,theta_mid,vega_mid,rho_mid,ival,true,ylast,days_ex,FF,x
SPX 5/16/25 P5365,5365,1.04009166231856,5158.2,0.06774150177574821,0.04548025,0.01846128,273.300048828125,271.0,272.1500244140625,0.265441551208496,0.26312126159668003,0.260794277191162,267.600006103516,286.0,,352.0,0.273289706092684,275.126665428043,206.7998046875,-0.689095735549927,0.0498358295153436,-2.39822177688486,4.95066184477936,-0.690899550914764,0.0489916950464249,-2.44287848472595,4.94095945358276,-0.0259494930505753,244.080078125,231.535012098538,206.100006103516,24.7256481481481,5167.649727674457,0.03747838905211155
SPX 5/16/25 P5370,5370,1.04106099285194,5158.2,0.06774150177574821,0.04548025,0.01846128,276.5,274.199951171875,275.3499755859375,0.264681301116943,0.262343502044678,0.259998531341553,256.850006103516,7.0,21.0,470.0,0.27253037415012904,278.285458509434,211.7998046875,-0.681018888950348,0.0514355011470314,-2.38107709876058,5.02039725338369,-0.696209192276001,0.0487980358302593,-2.41560935974121,4.90315628051758,-0.0261557474732399,249.080078125,236.520153471773,200.389999389648,24.7256481481481,5167.649727674457,0.03840992149022294
SPX 5/16/25 P5375,5375,1.04203032338533,5158.2,0.06774150177574821,0.04548025,0.01846128,279.699951171875,277.39990234375,278.5499267578125,0.26386598587036103,0.26150972366333003,0.259145832061768,273.730010986328,5.0,3.0,1960.0,0.271770350470435,281.470107339652,216.7998046875,-0.700567185878754,0.0494702817963796,-2.33704044815939,4.86813686459584,-0.701232552528381,0.0485476106405258,-2.39215850830078,4.86634826660156,-0.0263533666729927,254.080078125,241.505294845007,174.029998779297,24.7256481481481,5167.649727674457,0.03934058698317619
SPX 5/16/25 P5380,5380,1.04299965391871,5158.2,0.06774150177574821,0.04548025,0.01846128,283.0,280.699951171875,281.8499755859375,0.26320066452026397,0.260825672149658,0.258442516326904,257.089996337891,126.0,10.0,777.0,0.271009851323725,284.680721598132,221.7998046875,-0.683939814567566,0.0517655764252839,-2.34203999944571,4.99842717613004,-0.706448614597321,0.0483193062245846,-2.36522269248962,4.8270468711853,-0.0265570301562548,259.080078125,246.490436218242,179.289993286133,24.7256481481481,5167.649727674457,0.04027038714314282
SPX 5/16/25 P5385,5385,1.04396898445209,5158.2,0.06774150177574821,0.04548025,0.01846128,286.300048828125,284.0,285.1500244140625,0.26248096466064497,0.260086269378662,0.25768287658691397,240.690002441406,24.0,2.0,1325.0,0.270249100403204,287.917406459598,226.7998046875,-0.660161912441254,0.0538517785855722,-2.37848668101039,5.15253743163418,-0.711356520652771,0.0480363219976425,-2.34226059913635,4.78905296325684,-0.0267512984573841,264.080078125,251.475577591477,186.460006713867,24.7256481481481,5167.649727674457,0.041199323577801525
SPX 5/16/25 P5390,5390,1.0449383149854699,5158.2,0.06774150177574821,0.04548025,0.01846128,289.60009765625,287.300048828125,288.4500732421875,0.26170557022094704,0.259290142059326,0.256865463256836,296.410003662109,10.0,35.0,404.0,0.26948832850029303,291.180262025693,231.7998046875,-0.722334146499634,0.0468359840420873,-2.29504068200917,4.68613761653712,-0.716825246810913,0.0477748066186905,-2.31283950805664,4.74532222747803,-0.0269639380276203,269.080078125,256.460718964712,195.759994506836,24.7256481481481,5167.649727674457,0.0421273978903555
SPX 5/16/25 P5395,5395,1.04590764551885,5158.2,0.06774150177574821,0.04548025,0.01846128,293.0,290.699951171875,291.8499755859375,0.261084232330322,0.258647842407227,0.256201629638672,198.220001220703,,85.0,446.0,0.26872777316359103,294.469382752024,236.7998046875,-0.584958970546722,0.056477484135054,-2.64451604355453,5.61461487930811,-0.721418499946594,0.0474846884608269,-2.29084801673889,4.70805025100708,-0.0271477438509464,274.080078125,261.445860337946,198.220001220703,24.7256481481481,5167.649727674457,0.04305461167954777
SPX 5/16/25 P5400,5400,1.0468769760522298,5158.2,0.06774150177574821,0.04548025,0.01846128,296.39990234375,294.099853515625,295.2498779296875,0.260408134460449,0.257949752807617,0.255480918884277,310.0,145.0,2039.0,14995.0,0.267967678343074,297.784856873346,241.7998046875,-0.753743529319763,0.0458384603261948,-2.07873034477234,4.40258121490479,-0.726679086685181,0.047225646674633,-2.26098895072937,4.66401815414429,-0.0273532997816801,279.080078125,266.431001711181,200.0,24.7256481481481,5167.649727674457,0.043980966539678354
SPX 5/16/25 P5405,5405,1.0478463065856198,5158.2,0.06774150177574821,0.04548025,0.01846128,299.800048828125,297.5,298.6500244140625,0.25967643737793,0.25719495773315404,0.254702377319336,195.919998168945,,78.0,291.0,0.267208294021003,301.12676582968,246.7998046875,-0.566585004329681,0.0550523814776307,-2.77268638702186,5.68982300873097,-0.731600761413574,0.0469152629375458,-2.23533749580383,4.62176370620728,-0.0275483839213848,284.080078125,271.416143084416,195.919998168945,24.7256481481481,5167.649727674457,0.044906464060621334
SPX 5/16/25 P5410,5410,1.048815637119,5158.2,0.06774150177574821,0.04548025,0.01846128,303.199951171875,300.89990234375,302.0499267578125,0.258886642456055,0.256380863189697,0.253863334655762,288.0,119.0,170.0,1673.0,0.266449875831015,304.495183696222,251.7998046875,-0.749658048152924,0.0493639954611729,-1.95663559816023,4.4462599052817,-0.736450552940369,0.0465897656977177,-2.21005010604858,4.5791163444519,-0.0277412980794907,289.080078125,276.401284457651,206.279998779297,24.7256481481481,5167.649727674457,0.04583110582783975
SPX 5/16/25 P5415,5415,1.04978496765238,5158.2,0.06774150177574821,0.04548025,0.01846128,306.699951171875,304.39990234375,305.5499267578125,0.258257389068604,0.25572717666626,0.253184509277344,200.509994506836,,142.0,3606.0,0.265692684666936,307.890176619886,256.7998046875,-0.597925007343292,0.0573053821075515,-2.57962151968194,5.59133153398483,-0.741523563861847,0.0462815910577774,-2.18106031417847,4.53342199325562,-0.0279413256794214,294.080078125,281.386425830885,200.509994506836,24.7256481481481,5167.649727674457,0.04675489342240361
SPX 5/16/25 P5420,5420,1.05075429818576,5158.2,0.06774150177574821,0.04548025,0.01846128,310.199951171875,307.800048828125,309.0,0.257571754455566,0.254904651641846,0.252177734375,343.920013427734,28.0,16.0,401.0,0.264936986282841,311.311769318791,261.7998046875,-0.777550995349884,0.0418425632986857,-2.0185678502582,4.13490784622432,-0.746529698371887,0.0459573306143284,-2.15240001678467,4.48723363876343,-0.0281393565237522,299.080078125,286.37156720412,208.509994506836,24.7256481481481,5167.649727674457,0.0476778284210046
SPX 5/16/25 P5425,5425,1.05172362871914,5158.2,0.06774150177574821,0.04548025,0.01846128,313.699951171875,311.39990234375,312.5499267578125,0.256828212738037,0.254243488311768,0.25169303894043,216.240005493164,,65.0,2597.0,0.264183050885931,314.760109273697,266.7998046875,-0.622996985912323,0.0561999381748526,-2.52091277076433,5.46362100833482,-0.751254677772522,0.0455977693200111,-2.1269257068634,4.44262886047363,-0.0283285938203335,304.080078125,291.356708577355,216.240005493164,24.7256481481481,5167.649727674457,0.04859991239597287
SPX 5/16/25 P5430,5430,1.05269295925252,5158.2,0.06774150177574821,0.04548025,0.01846128,317.199951171875,314.89990234375,316.0499267578125,0.256025104522705,0.253351039886475,0.250801029205322,351.320007324219,3.0,115.0,845.0,0.26343115272372697,318.23513673576,271.7998046875,-0.785271763801575,0.0410714707640526,-1.97451354538092,4.05087532018945,-0.755937993526459,0.0452287346124649,-2.1013560295105,4.39744091033936,-0.028516573831439,309.080078125,296.34184995059,195.300003051758,24.7256481481481,5167.649727674457,0.049521146915293766
SPX 5/16/25 P5435,5435,1.05366228978591,5158.2,0.06774150177574821,0.04548025,0.01846128,321.60009765625,313.199951171875,317.4000244140625,0.257186164855957,0.24753732681274399,0.237634601593018,326.529998779297,2.0,4.0,57.0,0.26268156966713,321.736913684183,276.7998046875,-0.772460341453552,0.0441470541558407,-1.97197557755998,4.21182777361319,-0.760630548000336,0.0448548495769501,-2.07501196861267,4.35117721557617,-0.0287049133330584,314.080078125,301.326991323824,213.429992675781,24.7256481481481,5167.649727674457,0.050441533542622534
SPX 5/16/25 P5440,5440,1.05463162031929,5158.2,0.06774150177574821,0.04548025,0.01846128,325.300048828125,322.89990234375,324.0999755859375,0.255016651153564,0.252222423553467,0.24941862106323198,346.109985351562,5.0,6.0,1031.0,0.26193458279083504,325.265458605687,281.7998046875,-0.790925800800323,0.0417689698863484,-1.88880635546844,3.99976835142067,-0.765570163726807,0.044494055211544,-2.04477691650391,4.30140018463135,-0.0289011914283037,319.080078125,306.312132697059,216.220001220703,24.7256481481481,5167.649727674457,0.051361073837300895
SPX 5/16/25 P5445,5445,1.05560095085267,5158.2,0.06774150177574821,0.04548025,0.01846128,328.0,325.699951171875,326.8499755859375,0.253903102874756,0.251226215362549,0.246687641143799,272.5,20.0,3.0,332.0,0.261190475952519,328.820748525801,286.7998046875,-0.72188526391983,0.0517655996528528,-2.04594225187928,4.68317761090505,-0.770980358123779,0.044157762080431,-2.0078272819519,4.24559688568115,-0.0291126072406769,324.080078125,311.297274070294,217.350006103516,24.7256481481481,5167.649727674457,0.052279769354373506
SPX 5/16/25 P5450,5450,1.05657028138605,5158.2,0.06774150177574821,0.04548025,0.01846128,331.699951171875,329.300048828125,330.5,0.253422775268555,0.250501937866211,0.24763391494751003,353.299987792969,21.0,123.0,10443.0,0.260449535372259,332.402840883949,291.7998046875,-0.796137571334839,0.0409817397594452,-1.87855446338654,3.94967031478882,-0.775268018245697,0.0437328293919563,-1.98490142822266,4.20040798187256,-0.0292882584035397,329.080078125,316.282415443528,227.600006103516,24.7256481481481,5167.649727674457,0.0531976216446025
SPX 5/16/25 P5455,5455,1.05753961191943,5158.2,0.06774150177574821,0.04548025,0.01846128,335.39990234375,333.0,334.199951171875,0.252770309448242,0.249831390380859,0.246924705505371,279.0,4.0,,418.0,0.259712049213468,336.011718323025,296.7998046875,-0.74052906036377,0.0510064258019511,-2.00514540347356,4.60166138837913,-0.779904842376709,0.043326448649168,-1.95679998397827,4.15056800842285,-0.0294751301407814,334.080078125,321.267556816763,216.940002441406,24.7256481481481,5167.649727674457,0.0541146322544838
SPX 5/16/25 P5460,5460,1.05850894245282,5158.2,0.06774150177574821,0.04548025,0.01846128,339.099853515625,336.699951171875,337.89990234375,0.252074413299561,0.249095344543457,0.24615114212036102,363.170013427734,60.0,8.0,930.0,0.25897830716666403,339.647293399731,301.7998046875,-0.807266652584076,0.0398295892422061,-1.79561015772185,3.80536898002172,-0.785265266895294,0.0429180711507797,-1.92031395435333,4.09148073196411,-0.0296858847141266,339.080078125,326.252698189998,249.100006103516,24.7256481481481,5167.649727674457,0.05503080272626341
SPX 5/16/25 P5465,5465,1.0594782729862,5158.2,0.06774150177574821,0.04548025,0.01846128,342.800048828125,340.5,341.6500244140625,0.251336193084717,0.248418712615967,0.24556058883666998,383.899993896484,40.0,,205.0,0.258248600037264,343.309555403524,306.7998046875,-0.81728857755661,0.0375441554962343,-1.78135977669983,3.67197411974755,-0.788920521736145,0.0424802266061306,-1.90202391147614,4.05072641372681,-0.0298407878726721,344.080078125,331.237839563233,253.940002441406,24.7256481481481,5167.649727674457,0.05594613459795148
SPX 5/16/25 P5470,5470,1.06044760351958,5158.2,0.06774150177574821,0.04548025,0.01846128,346.599853515625,344.199951171875,345.39990234375,0.250659160614014,0.247677345275879,0.24465389251709,370.920013427734,51.0,6.0,2710.0,0.257523219338523,346.998422902819,311.7998046875,-0.815909326076508,0.0389234465338077,-1.73626602810892,3.69771130719284,-0.793782532215118,0.0420641638338566,-1.86920976638794,3.99524760246277,-0.0300351195037365,349.080078125,336.222980936467,213.899993896484,24.7256481481481,5167.649727674457,0.05686062940333951
SPX 5/16/25 P5475,5475,1.06141693405296,5158.2,0.06774150177574821,0.04548025,0.01846128,350.39990234375,348.0,349.199951171875,0.25012811660766604,0.246996765136719,0.243931484222412,352.320007324219,202.0,10.0,6449.0,0.256802456890668,350.713912821981,316.7998046875,-0.805579483509064,0.0412087664008141,-1.77380526065826,3.85270953178406,-0.798425495624542,0.0416292548179626,-1.83858716487885,3.94118070602417,-0.0302224792540073,354.080078125,341.208122309702,243.110000610352,24.7256481481481,5167.649727674457,0.05777428867201427
SPX 5/16/25 P5480,5480,1.06238626458634,5158.2,0.06774150177574821,0.04548025,0.01846128,354.199951171875,351.800048828125,353.0,0.24932876586914102,0.24624998092651398,0.243140468597412,356.220001220703,116.0,1.0,700.0,0.256086604427148,354.455861382258,321.7998046875,-0.809801995754242,0.0407331176102161,-1.74735152721405,3.80106329917908,-0.803369462490082,0.0411964505910873,-1.80360305309296,3.88242220878601,-0.0304196588695049,359.080078125,346.193263682937,257.209991455078,24.7256481481481,5167.649727674457,0.058687113929373785
SPX 5/16/25 P5485,5485,1.06335559511972,5158.2,0.06774150177574821,0.04548025,0.01846128,358.0,355.699951171875,356.8499755859375,0.24868396759033198,0.245691108703613,0.242668037414551,244.199996948242,,42.0,170.0,0.255375953208878,358.224202724585,326.7998046875,-0.680221974849701,0.05564386208571,-2.21454044271697,5.09428901328436,-0.806871235370636,0.0407097227871418,-1.78606534004211,3.8400547504425,-0.0305702295154333,364.080078125,351.178405056172,244.199996948242,24.7256481481481,5167.649727674457,0.05959910669664326
SPX 5/16/25 P5490,5490,1.06432492565311,5158.2,0.06774150177574821,0.04548025,0.01846128,362.0,359.599853515625,360.7999267578125,0.248367614746094,0.245202121734619,0.242001571655273,243.800003051758,,36.0,244.0,0.254670793647214,362.018803543953,331.7998046875,-0.690156996250153,0.0562076326649758,-2.15501300939962,5.05146688173584,-0.811886787414551,0.040262658149004,-1.74900197982788,3.7782735824585,-0.0307698771357536,369.080078125,356.163546429406,243.800003051758,24.7256481481481,5167.649727674457,0.06051026849088903
SPX 5/16/25 P5495,5495,1.06529425618649,5158.2,0.06774150177574821,0.04548025,0.01846128,365.7998046875,363.39990234375,364.599853515625,0.24745994567871102,0.244247817993164,0.24100296020507797,250.5,,69.0,115.0,0.253971414936302,365.839619840231,336.7998046875,-0.69141298532486,0.0551087205675075,-2.16268270956106,5.00905997885004,-0.816532254219055,0.0397952310740948,-1.7159948348999,3.71988081932068,-0.0309576261788607,374.080078125,361.148687802641,250.5,24.7256481481481,5167.649727674457,0.061420600825034324
SPX 5/16/25 P5500,5500,1.06626358671987,5158.2,0.06774150177574821,0.04548025,0.01846128,369.699951171875,367.39990234375,368.5499267578125,0.246776657104492,0.243657512664795,0.24050167083740198,376.279998779297,55.0,531.0,19660.0,0.253278104695383,369.686438873415,341.7998046875,-0.824576139450073,0.0383991301059723,-1.67602396011353,3.61072754859924,-0.82017719745636,0.0393038466572762,-1.69477379322052,3.67326521873474,-0.0311129055917263,379.080078125,366.133829175876,262.75,24.7256481481481,5167.649727674457,0.06233010520787494
SPX 5/16/25 P5505,5505,1.06723291725325,5158.2,0.06774150177574821,0.04548025,0.01846128,374.60009765625,366.199951171875,370.4000244140625,0.24653923034668002,0.234761447906494,0.22235031127929702,329.200012207031,30.0,52.0,182.0,0.252591148621455,373.559112874521,346.7998046875,-0.793240368366241,0.0443798007718558,-1.68608102937744,3.92276059009141,-0.824408292770386,0.0388178043067455,-1.66569805145264,3.61825823783875,-0.031287282705307,384.080078125,371.11897054911,256.799987792969,24.7256481481481,5167.649727674457,0.06323878314409308
SPX 5/16/25 P5510,5510,1.06820224778663,5158.2,0.06774150177574821,0.04548025,0.01846128,377.60009765625,375.2998046875,376.449951171875,0.245501708984375,0.242286071777344,0.239028434753418,408.070007324219,25.0,72.0,251.0,0.251910830152702,377.457527505642,351.7998046875,-0.854681313037872,0.0342851282156016,-1.44995069326128,3.1616098690559,-0.828364551067352,0.0383240133523941,-1.63941943645477,3.56594228744507,-0.0314527451992035,389.080078125,376.104111922345,238.600006103516,24.7256481481481,5167.649727674457,0.06414663613427278
SPX 5/16/25 P5515,5515,1.06917157832001,5158.2,0.06774150177574821,0.04548025,0.01846128,381.699951171875,379.2998046875,380.4998779296875,0.245190544128418,0.24178585052490198,0.238332366943359,360.600006103516,9.0,25.0,256.0,0.25123743014286304,381.381480775747,356.7998046875,-0.827894926071167,0.0399014488973814,-1.51160481538665,3.50702496280075,-0.833247601985931,0.0378261655569077,-1.60117828845978,3.50017642974854,-0.031648512929678,394.080078125,381.08925329558,260.200012207031,24.7256481481481,5167.649727674457,0.06505366567491552
SPX 5/16/25 P5520,5520,1.0701409088534,5158.2,0.06774150177574821,0.04548025,0.01846128,385.699951171875,383.300048828125,384.5,0.24453954696655297,0.241080093383789,0.237568397521973,357.390014648438,2.0,32.0,417.0,0.250571226546778,385.330781618013,361.7998046875,-0.828645467758179,0.0403184425372535,-1.50447434256418,3.51987691588815,-0.837406575679779,0.0373183228075504,-1.57126545906067,3.44310474395752,-0.0318207107484341,399.080078125,386.074394668815,249.800003051758,24.7256481481481,5167.649727674457,0.06595987325845354
SPX 5/16/25 P5525,5525,1.07111023938678,5158.2,0.06774150177574821,0.04548025,0.01846128,389.699951171875,387.39990234375,388.5499267578125,0.243818378448486,0.240447406768799,0.237024993896484,417.609985351562,4138.0,,6083.0,0.24991249411711,389.305225278444,366.7998046875,-0.854649186134338,0.03358382618047,-1.48211946203279,3.16540312341404,-0.841439545154572,0.0368048325181007,-1.54232394695282,3.38681650161743,-0.0319888405501842,404.080078125,391.059536042049,323.600006103516,24.7256481481481,5167.649727674457,0.06686526037326619
SPX 5/16/25 P5530,5530,1.07207956992016,5158.2,0.06774150177574821,0.04548025,0.01846128,393.7998046875,391.39990234375,392.599853515625,0.243327522277832,0.23975181579589802,0.23611604690551802,369.260009765625,1.0,22.0,519.0,0.24926150411224002,393.304593497124,371.7998046875,-0.843095600605011,0.0383975598147095,-1.38191779376397,3.2867955845573,-0.845008492469788,0.0362919792532921,-1.51847410202026,3.33621597290039,-0.0321418009698391,409.080078125,396.044677415284,256.0,24.7256481481481,5167.649727674457,0.06776982850369317
SPX 5/16/25 P5535,5535,1.07304890045354,5158.2,0.06774150177574821,0.04548025,0.01846128,398.89990234375,396.5,397.699951171875,0.243890247344971,0.240264377593994,0.23657518386840798,189.720001220703,,,146.0,0.248618524015241,397.328654730398,376.7998046875,-0.576730012893677,0.0599800946336833,-2.56850350916071,5.78121348822763,-0.848912417888641,0.035770483314991,-1.48997485637665,3.28000330924988,-0.0323057733476162,414.080078125,401.029818788519,189.720001220703,24.7256481481481,5167.649727674457,0.06867357913004982
SPX 5/16/25 P5540,5540,1.07401823098692,5158.2,0.06774150177574821,0.04548025,0.01846128,402.599853515625,400.199951171875,401.39990234375,0.24270149230957,0.239005012512207,0.235239944458008,410.410003662109,3.0,,494.0,0.24798381726371702,401.377164412942,381.7998046875,-0.86071103811264,0.0338724452880123,-1.37785501050224,3.06919599175028,-0.85283887386322,0.0352426804602146,-1.46064949035645,3.22254228591919,-0.032470528036356,419.080078125,406.014960161754,255.520004272461,24.7256481481481,5167.649727674457,0.06957651372864214
SPX 5/16/25 P5545,5545,1.0749875615203,5158.2,0.06774150177574821,0.04548025,0.01846128,406.10009765625,403.699951171875,404.9000244140625,0.241476955413818,0.23770828247070297,0.233865356445312,212.309997558594,,,139.0,0.247357642990272,405.449865258481,386.7998046875,-0.632242977619171,0.0601773480397299,-2.33444491066927,5.49745727241334,-0.8572998046875,0.0346929915249348,-1.42429327964783,3.15611505508423,-0.0326529070734978,424.080078125,411.000101534988,212.309997558594,24.7256481481481,5167.649727674457,0.07047863377178012
SPX 5/16/25 P5550,5550,1.07595689205369,5158.2,0.06774150177574821,0.04548025,0.01846128,410.2998046875,407.89990234375,409.099853515625,0.241038398742676,0.237203922271729,0.233290023803711,434.459991455078,10.0,503.0,8809.0,0.24674025577329398,409.546507174501,391.7998046875,-0.873078286647797,0.0313837490975857,-1.33324933052063,2.89728975296021,-0.859909117221832,0.0341931097209454,-1.40988600254059,3.11668539047241,-0.0327744111418724,429.080078125,415.985242908223,288.0,24.7256481481481,5167.649727674457,0.07137994072779277
SPX 5/16/25 P5555,5555,1.07692622258707,5158.2,0.06774150177574821,0.04548025,0.01846128,420.199951171875,409.0,414.5999755859375,0.25817569732666,0.240859851837158,0.222004165649414,269.799987792969,,,132.0,0.246131905397651,413.666749751947,396.7998046875,-0.713862001895905,0.053131132855152,-2.070137049499,4.82482335712976,-0.864080131053925,0.0336393155157566,-1.37597095966339,3.05275964736938,-0.032947339117527,434.080078125,420.970384281458,269.799987792969,24.7256481481481,5167.649727674457,0.07228043606104302
SPX 5/16/25 P5560,5560,1.07789555312045,5158.2,0.06774150177574821,0.04548025,0.01846128,419.60009765625,417.300048828125,418.4500732421875,0.240102939605713,0.236406440734863,0.232498798370361,343.179992675781,2.0,,369.0,0.24553283662493602,417.810358440344,401.7998046875,-0.823063135147095,0.0426304853154767,-1.55035470977818,3.69613493361412,-0.867757976055145,0.0330962352454662,-1.34752595424652,2.99546146392822,-0.0331040732562542,439.080078125,425.955525654693,277.75,24.7256481481481,5167.649727674457,0.07318012123194079
SPX 5/16/25 P5565,5565,1.07886488365383,5158.2,0.06774150177574821,0.04548025,0.01846128,426.099853515625,417.5,421.7999267578125,0.249739151000977,0.235739860534668,0.220342979431152,307.570007324219,,512.0,1001.0,0.244943288972722,421.97700921943,406.7998046875,-0.802560985088348,0.047875069448814,-1.48631500027033,3.85194250728205,-0.871510982513428,0.0325437262654305,-1.31765151023865,2.93607449531555,-0.0332633256912231,444.080078125,430.940667027927,307.570007324219,24.7256481481481,5167.649727674457,0.0740789976969578
SPX 5/16/25 P5570,5570,1.07983421418721,5158.2,0.06774150177574821,0.04548025,0.01846128,429.699951171875,421.099853515625,425.39990234375,0.247404651641846,0.23284008026123001,0.21688407897949202,287.100006103516,,,528.0,0.244363496502437,426.166404528211,411.7998046875,-0.737272024154663,0.0508837906519101,-1.98352359846138,4.6162010752346,-0.874145328998566,0.0320414304733276,-1.30084836483002,2.89382576942444,-0.0333856530487537,449.080078125,435.925808401162,287.100006103516,24.7256481481481,5167.649727674457,0.07497706690864238
SPX 5/16/25 P5575,5575,1.08080354472059,5158.2,0.06774150177574821,0.04548025,0.01846128,434.0,425.39990234375,429.699951171875,0.24711370468139598,0.23231845855712902,0.215994186401367,295.0,,5.0,2372.0,0.243793687615257,430.378183390524,416.7998046875,-0.802851021289825,0.0500352038790428,-1.43878864714618,3.88268290841907,-0.877865672111511,0.0314816050231457,-1.2703503370285,2.83335208892822,-0.0335438847541809,454.080078125,440.910949774397,295.0,24.7256481481481,5167.649727674457,0.07587433031563205
SPX 5/16/25 P5580,5580,1.08177287525398,5158.2,0.06774150177574821,0.04548025,0.01846128,435.7998046875,433.39990234375,434.599853515625,0.238196105957031,0.233913974761963,0.229511909484863,401.350006103516,2.0,13.0,424.0,0.24323408485557,434.612012270917,421.7998046875,-0.877804100513458,0.0332340458413085,-1.11246997450186,2.73636803083667,-0.881983876228333,0.0308899711817503,-1.23452925682068,2.76528835296631,-0.033715333789587,459.080078125,445.896091147631,316.769989013672,24.7256481481481,5167.649727674457,0.07677078936266925
SPX 5/16/25 P5585,5585,1.0827422057873601,5158.2,0.06774150177574821,0.04548025,0.01846128,443.2998046875,434.599853515625,438.9498291015625,0.24878791809082,0.233484725952148,0.216457290649414,321.5,,22.0,119.0,0.242684904721457,438.867596829661,426.7998046875,-0.757668972015381,0.0458731915864763,-2.07767244347149,4.47617973154087,-0.884598076343536,0.0303842965513468,-1.21648573875427,2.72145700454712,-0.0338370203971863,464.080078125,450.881232520866,321.5,24.7256481481481,5167.649727674457,0.07766644549061377
SPX 5/16/25 P5590,5590,1.08371153632074,5158.2,0.06774150177574821,0.04548025,0.01846128,444.39990234375,442.0,443.199951171875,0.237077045440674,0.23261480331420897,0.228013401031494,342.160003662109,,,846.0,0.242146357481685,443.144518932049,431.7998046875,-0.800755023956299,0.0431915776401223,-1.63513462436905,3.83455847406416,-0.888777554035187,0.0297713782638311,-1.17894458770752,2.65034890174866,-0.0340106077492237,469.080078125,455.866373894101,342.160003662109,24.7256481481481,5167.649727674457,0.0785613001364574
SPX 5/16/25 P5595,5595,1.0846808668541201,5158.2,0.06774150177574821,0.04548025,0.01846128,452.0,443.2998046875,447.64990234375,0.248312168121338,0.232430305480957,0.214551181793213,461.589996337891,10.0,67.0,162.0,0.24161864699872002,447.442466251267,436.7998046875,-0.900961518287659,0.0274533703923225,-1.07868552207947,2.42931246757507,-0.891807615756989,0.0292305760085583,-1.15489411354065,2.5979859828949,-0.0341461189091206,474.080078125,460.851515267336,316.0,24.7256481481481,5167.649727674457,0.07945535473333824
SPX 5/16/25 P5600,5600,1.0856501973875,5158.2,0.06774150177574821,0.04548025,0.01846128,453.099853515625,450.699951171875,451.89990234375,0.23605842590332,0.231403045654297,0.226585998535156,475.0,170.0,21.0,13657.0,0.241101970557322,451.761069314728,441.7998046875,-0.906165897846222,0.0261476878076792,-1.04577672481537,2.33005285263062,-0.895459413528442,0.0286372676491737,-1.12282407283783,2.5339515209198,-0.0343023054301739,479.080078125,465.83665664057,323.350006103516,24.7256481481481,5167.649727674457,0.08034861071055331
SPX 5/16/25 P5605,5605,1.0866195279208801,5158.2,0.06774150177574821,0.04548025,0.01846128,458.099853515625,455.699951171875,456.89990234375,0.23624662399291999,0.23150239944458,0.226585884094238,466.660003662109,52.0,,279.0,0.24059651869823998,456.09990920017,446.7998046875,-0.901842176914215,0.0268416294868168,-1.04918816245295,2.36984593381289,-0.897703588008881,0.028152409940958,-1.10742330551147,2.49408745765686,-0.0344117432832718,484.080078125,470.821798013805,354.100006103516,24.7256481481481,5167.649727674457,0.08124106949357286
SPX 5/16/25 P5610,5610,1.0875888584542701,5158.2,0.06774150177574821,0.04548025,0.01846128,461.89990234375,459.39990234375,460.64990234375,0.235155277252197,0.23008544921875,0.22493688583374,354.200012207031,,,335.0,0.24010247505667098,460.458662826031,451.7998046875,-0.820927977561951,0.0413581135457504,-1.49462498332172,3.58509485293751,-0.901618480682373,0.0275234542787075,-1.07122993469238,2.42358803749084,-0.0345767512917519,489.080078125,475.80693938704,354.200012207031,24.7256481481481,5167.649727674457,0.08213273250405466
SPX 5/16/25 P5615,5615,1.0885581889876499,5158.2,0.06774150177574821,0.04548025,0.01846128,467.10009765625,464.89990234375,466.0,0.23525699615478501,0.23070356369018602,0.225981750488281,355.700012207031,,,105.0,0.239620016205166,464.836887670296,456.7998046875,-0.821105003356934,0.0412904272476505,-1.52169792026221,3.61630016154737,-0.903116881847382,0.0271046254783869,-1.06408500671387,2.39627742767334,-0.0346613749861717,494.080078125,480.792080760275,355.700012207031,24.7256481481481,5167.649727674457,0.08302360115985628
SPX 5/16/25 P5620,5620,1.08952751952103,5158.2,0.06774150177574821,0.04548025,0.01846128,474.199951171875,461.10009765625,467.6500244140625,0.2478369140625,0.220701484680176,0.183935127258301,350.799987792969,,32.0,317.0,0.239149311500646,469.234233728769,461.7998046875,-0.885084986686707,0.0370452789146813,-0.872115433396125,2.57480941020193,-0.91584050655365,0.0255338978022337,-0.920683681964874,2.15669703483582,-0.0351204425096512,499.080078125,485.777222133509,350.799987792969,24.7256481481481,5167.649727674457,0.08391367687504936
SPX 5/16/25 P5625,5625,1.09049685005441,5158.2,0.06774150177574821,0.04548025,0.01846128,478.699951171875,465.39990234375,472.0499267578125,0.244475975036621,0.215192584991455,0.172251949310303,354.440002441406,,76.0,2322.0,0.238690522935424,473.650291633274,466.7998046875,-0.903158009052277,0.0340557242354022,-0.714432277115603,2.22494237558349,-0.924018323421478,0.0242240857332945,-0.834629535675049,1.99460899829865,-0.0354293510317802,504.080078125,490.762363506744,354.440002441406,24.7256481481481,5167.649727674457,0.08480296105993355
